Method,Usefulness,Noise Ratio,Info Score,Misleading Score,Robustness,Comprehensiveness
ig,0.034,0.504,0.513,0.395,0.652,0.513
lime,0.081,0.592,0.660,0.389,0.705,0.660
tcav,0.299,0.250,0.560,0.122,0.664,0.560
